rho,VaR95,ES95,TER95,TER99
0.0,1.633,2.059,0.981,1.508
0.3,1.645,2.053,1.01,1.737
0.7,1.655,2.046,1.065,2.58
0.9,1.668,2.093,1.06,4.541
