alpha,level,mean_AUC,incr_delta,ci_low,ci_high,DM_p
0.9,90.0,0.579,0.00163,0.001026,0.002284,0.0
0.925,92.5,0.559,0.001427,0.000862,0.002042,0.0
0.95,95.0,0.562,0.001231,0.000729,0.00179,0.0
0.975,97.5,0.544,0.000722,0.000339,0.001141,0.0
0.99,99.0,0.469,0.00017,-7.6e-05,0.000409,0.077
